RA;DEC;FOV
338.241;75.2078;0.976
337.425;-20.8308;0.317
11.9415;-25.2839;0.577
274.758;-13.8428;0.201
97.959;4.9339;1.471
13.1955;56.6733;0.828
350.154;61.1833;0.463
38.529;61.2489;0.996
10.908;41.8581;2.983
304.6455;38.9056;2.941
313.863;46.4844;6.618
198.9333;42.0308;1.2
